SAMPLE,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,SPCODE,CELL_L,BIOVOLUME_UM3L
639,Chaetoceros resting cyst,Centric diatom,Chaetoceros,spp.,148985,470.3,1662165.50123762376237623762376237623762
639,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,74.26,233286.3861386138613861386138613861386139
639,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,569.31,214623.4752475247524752475247524752475246
639,Chrysophyceae,Flagellate,(null),(null),146230,2121.64,1666331.32956152758132956152758132956153
639,Ciliate (Inc. tintinnid),Ciliate,(null),(null),11,247.52,2531319.29403877887788778877887788778877
639,Climacodium frauenfeldianum,Centric diatom,Climacodium,frauenfeldianum,196804,693.07,274344790.099009900990099009900990099011
639,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,6364.92,4998993.98868458274398868458274398868458
639,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,396.04,79207.9207920792079207920792079207920792
639,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,1064.36,26750172.27722772277227722772277227722771
639,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,1188.12,44790986.13861386138613861386138613861386
639,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,9193.78,601730.7578972182932578972182932578972207
639,Flagellate <10 µm round,Flagellate,(null),(null),146222,144271.57,9442544.20084865629420084865629420084866
639,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,222.77,43741197.40099009900990099009900990099014
639,Guinardia striata,Centric diatom,Guinardia,striata,149113,222.77,18896197.27722772277227722772277227722774
639,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,173.27,1360837.25247524752475247524752475247525
639,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,248063,24.75,145803.9913366336633663366336633663366336
639,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,163249,49.5,822723.3217821782178217821782178217821781
639,Hemiaulus indicus,Centric diatom,Hemiaulus,indicus,573475,49.5,3193690.62623762376237623762376237623762
639,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,418540,24.75,2314784.1664603960396039603960396039604
639,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,148.51,2143318.67264851485148514851485148514852
639,Laboea spp.,Ciliate,Laboea,spp.,101190,24.75,472813.1831064356435643564356435643564381
639,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,149135,74.26,2624471.84405940594059405940594059405941
639,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,495.05,2106867.67481435643564356435643564356436
639,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,149230,74.26,699859.1584158415841584158415841584158416
639,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,149039,148.51,52489.4368811881188118811881188118811883
639,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),149031,123.76,162438.1188118811881188118811881188118815
639,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),149031,148.51,306311.8811881188118811881188118811881198
639,Prasinophytes,Flagellate,(null),(null),17329,10608.2,2777218.88260254596888260254596888260256
639,Proboscia alata,Centric diatom,Proboscia,alata,149168,594.06,39425399.25742574257425742574257425742574
639,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,109487,24.75,25920.7095709570957095709570957095709572
639,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,24.75,50674.9872112211221122112211221122112211
639,Prymnesiophytes,Flagellate,(null),(null),115057,6364.92,3332662.65912305516265912305516265912305
639,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,544.55,108910.891089108910891089108910891089109
639,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,420.79,126237.6237623762376237623762376237623763
639,Pseudosolenia spp. ~30 µm cell width,Centric diatom,Pseudosolenia,spp.,163342,24.75,8748239.48019801980198019801980198019802
639,Rhabdonella amor,Ciliate,Rhabdonella,amor,341673,24.75,3240088.69636963696369636963696369636965
639,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,149116,445.54,125974648.514851485148514851485148514852
639,Rhizosolenia pungens,Centric diatom,Rhizosolenia,pungens,149117,24.75,8748239.48019801980198019801980198019802
639,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,74.26,3359323.96039603960396039603960396039604
639,Salpingella spp.,Ciliate,Salpingella,spp.,183566,24.75,699859.158415841584158415841584158415844
639,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,24.75,116643.1930693069306930693069306930693069
639,Steenstrupiella spp.,Ciliate,Steenstrupiella,spp.,183545,24.75,220455.6349009900990099009900990099009901
639,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,118217.82,67686178.64702970297029702970297029702969
639,Tripos candelabrum,Dinoflagellate,Tripos (Ceratium),candelabrum,841193,19.8,1063630.39653465346534653465346534653465
639,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),146203,24.75,155524.2574257425742574257425742574257423
639,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,1414.43,426580.8203677510608203677510608203677515
640,Chaetoceros coarctatus (+ciliates),Centric diatom,Chaetoceros (Phaeoceros),coarctatus,178180,20,188495.4
640,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,149120,25,82466.7375
640,Ciliate (naked < 25µm),Ciliate,(null),(null),11,125,654497.9166666666666666666666666666666656
640,Corethron spp.,Centric diatom,Corethron,spp.,149109,25,301682.6334635416666666666666666666666675
640,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,6666.67,5235983.33333333333333333333333333333333
640,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,50,10000
640,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,157463,150,613591.796874999999999999999999999999999
640,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,17657,25,201748.9828125000000000000000000000000001
640,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,33333.33,2181659.72222222222222222222222222222223
640,Flagellate <10 µm round,Flagellate,(null),(null),146222,255555.56,16726057.87037037037037037037037037037031
640,Guinardia striata,Centric diatom,Guinardia,striata,149113,175,14844012.75
640,Pennate diatom > 100 µm,Pennate diatom,(null),(null),148899,75,112500
640,Prasinophytes,Flagellate,(null),(null),17329,6666.67,1745327.77777777777777777777777777777778
640,Prymnesiophytes,Flagellate,(null),(null),115057,7777.78,4072431.48148148148148148148148148148147
640,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,837456,25,143989.5416666666666666666666666666666667
640,Unid dinoflagellate > 10 µm,Dinoflagellate,(null),(null),146203,10000,62831799.99999999999999999999999999999984
641,Centric diatom,Centric diatom,(null),(null),148899,74.26,116643.1930693069306930693069306930693069
641,Chaetoceros criophilus,Centric diatom,Chaetoceros (Phaeoceros),criophilus,465389,24.75,272167.4504950495049504950495049504950495
641,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,24.75,77762.1287128712871287128712871287128713
641,Ciliate (Inc. tintinnid),Ciliate,(null),(null),11,346.53,3543847.01165429042904290429042904290427
641,Climacodium frauenfeldianum,Centric diatom,Climacodium,frauenfeldianum,196804,173.27,68586197.52475247524752475247524752475258
641,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,71782.18,56377543.3168316831683168316831683168317
641,Cylindrical diatom,Centric diatom,(null),(null),148899,123.76,194405.3217821782178217821782178217821786
641,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,198.02,39603.9603960396039603960396039603960396
641,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,346.53,8709358.4158415841584158415841584158416
641,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,148.51,5598873.26732673267326732673267326732675
641,Dinophysis caudata,Dinoflagellate,Dinophysis,caudata,109612,24.75,1006047.54022277227722772277227722772277
641,Ditylum brightwellii < 40 µm width,Centric diatom,Ditylum,brightwellii,149023,24.75,618811.8811881188118811881188118811881188
641,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,8663.37,567015.5218646864686468646864686468646885
641,Flagellate <10 µm round,Flagellate,(null),(null),146222,243811.88,15957436.82962046204620462046204620462044
641,Guinardia striata,Centric diatom,Guinardia,striata,149113,49.5,4199154.95049504950495049504950495049505
641,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,272.28,28227652.72277227722772277227722772277225
641,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,49.5,714439.5575495049504950495049504950495049
641,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,149135,24.75,874823.9480198019801980198019801980198019
641,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,272.28,1158777.22114789603960396039603960396039
641,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,149230,123.76,1166431.93069306930693069306930693069307
641,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,149039,74.26,26244.7184405940594059405940594059405941
641,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,149145,99.01,2332863.86138613861386138613861386138614
641,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),149031,148.51,194925.7425742574257425742574257425742581
641,Oxytoxum scolopax,Dinoflagellate,Oxytoxum,scolopax,110115,24.75,145803.9913366336633663366336633663366336
641,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,109528,24.75,87482.3948019801980198019801980198019802
641,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,49.5,297029.702970297029702970297029702970297
641,Prasinophytes,Flagellate,(null),(null),17329,12376.24,3240088.69636963696369636963696369636966
641,Proboscia alata,Centric diatom,Proboscia,alata,149168,74.26,4928174.90717821782178217821782178217822
641,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,109487,24.75,25920.7095709570957095709570957095709572
641,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,24.75,50674.9872112211221122112211221122112211
641,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,24.75,1911082.07524752475247524752475247524753
641,Prymnesiophytes,Flagellate,(null),(null),115057,6188.12,3240088.69636963696369636963696369636963
641,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,272.28,54455.4455445544554455445544554455445544
641,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,173.27,51980.1980198019801980198019801980198019
641,Raphidophytes,Flagellate,(null),(null),160581,2475.25,2592070.95709570957095709570957095709572
641,Rhabdonella amor,Ciliate,Rhabdonella,amor,341673,24.75,3240088.69636963696369636963696369636965
641,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,149116,198.02,55988732.67326732673267326732673267326732
641,Rhizosolenia pungens,Centric diatom,Rhizosolenia,pungens,149117,24.75,8748239.48019801980198019801980198019802
641,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,24.75,1119774.65346534653465346534653465346535
641,Salpingella spp.,Ciliate,Salpingella,spp.,183566,49.5,1399718.31683168316831683168316831683169
641,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,643.56,264183.8719471947194719471947194719471947
641,Strombidium spp.,Ciliate,Strombidium,spp.,101195,24.75,54676.4967512376237623762376237623762375
641,Thalassionema frauenfeldii,Pennate diatom,Thalassionema,frauenfeldii,176352,99.01,199603.9603960396039603960396039603960396
641,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,16501.65,9448098.63861386138613861386138613861386
641,Tripos pentagonus,Dinoflagellate,Tripos (Ceratium),pentagonus,841746,49.5,1850090.64562706270627062706270627062706
641,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),146203,123.76,777621.2871287128712871287128712871287131
641,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,2475.25,746516.4356435643564356435643564356435643
642,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,178185,500,9424770
642,Chrysophyceae,Flagellate,(null),(null),146230,1250,981746.875
642,Ciliate (naked < 25µm),Ciliate,(null),(null),11,8000,41887866.6666666666666666666666666666666
642,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,8750,6872228.125
642,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,157463,1000,4090611.97916666666666666666666666666666
642,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,33750,2208930.46875000000000000000000000000001
642,Flagellate <10 µm round,Flagellate,(null),(null),146222,211250,13826268.48958333333333333333333333333331
642,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,500,98174687.5
642,Guinardia striata,Centric diatom,Guinardia,striata,149113,500,42411465
642,Gymnodinioid dinoflagellate 20-30 µm,Dinoflagellate,(null),(null),109392,3500,6872228.125
642,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,241000,1025665321.453125
642,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,220,14398954166.6666666666666666666666666666
642,Prasinophytes,Flagellate,(null),(null),17329,7500,1963493.75000000000000000000000000000001
642,Proboscia alata,Centric diatom,Proboscia,alata,149168,30000,1990982662.5
642,Protoperidinium pellucidum,Dinoflagellate,Protoperidinium,pellucidum,110245,500,14432104.48614583333333333333333333333335
642,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,6000,463246295.040000000000000000000000000001
642,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,15000,4500000
642,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,28000,1266689088
642,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,2500,11780962.5
642,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,26250,7916806.8
643,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,150,883572.1875
643,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,50,18849.54
643,Chrysophyceae,Flagellate,(null),(null),146230,250,196349.375
643,Ciliate (naked < 25µm),Ciliate,(null),(null),11,50,261799.1666666666666666666666666666666663
643,Corethron pennatum,Centric diatom,Corethron,pennatum,341496,75,2199113
643,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,750,589048.125
643,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,200,40000
643,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,300,7539816
643,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,157463,75,306795.8984374999999999999999999999999995
643,Ditylum brightwellii < 40 µm width,Centric diatom,Ditylum,brightwellii,149023,25,625000
643,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,17657,50,403497.9656250000000000000000000000000002
643,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,5500,359973.854166666666666666666666666666668
643,Flagellate <10 µm round,Flagellate,(null),(null),146222,45250,2961603.07291666666666666666666666666666
643,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,50,9817468.75
643,Guinardia striata,Centric diatom,Guinardia,striata,149113,300,25446879
643,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,149135,150,5301433.125
643,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,149230,150,1413715.5
643,Parundella spp.,Ciliate,Parundella,spp.,345911,10,1308995.83333333333333333333333333333334
643,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,25,150000
643,Prasinophytes,Flagellate,(null),(null),17329,3000,785397.500000000000000000000000000000004
643,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,25,51181.7370833333333333333333333333333334
643,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,25,1930192.89600000000000000000000000000001
643,Prymnesiophytes,Flagellate,(null),(null),115057,1000,523598.333333333333333333333333333333333
643,Salpingella spp.,Ciliate,Salpingella,spp.,183566,25,706857.7500000000000000000000000000000025
643,Thalassionema spp.,Pennate diatom,Thalassionema,spp.,149092,675,364500
643,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,148912,50,353428.875
643,Tripos arietinus,Dinoflagellate,Tripos (Tripoceratium),arietinus,841182,25,1627245.44531250000000000000000000000001
643,Tripos pentagonus,Dinoflagellate,Tripos (Ceratium),pentagonus,841746,75,2802887.328125
643,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,2250,678583.44
644,Centric diatom 10-20 µm,Centric diatom,(null),(null),(null),2860.7,3370175.83955223880597014925373134328358
644,Centric diatom 40-50 µm,Centric diatom,(null),(null),(null),49.75,1098970.3824626865671641791044776119403
644,Chaetoceros spp.,Centric diatom,Chaetoceros,spp.,148985,49.75,175835.2611940298507462686567164179104477
644,Climacodium spp.,Centric diatom,Climacodium,spp.,196803,24.88,8426416.46144278606965174129353233830848
644,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,1791.04,358208.955223880597014925373134328358209
644,Cymatocylis spp.,Ciliate,Cymatocylis,spp.,341296,24.88,49494.3698175787728026533996683250414593
644,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,273.63,6877112.43781094527363184079601990049752
644,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,10447.76,683803.7935323383084577114427860696517463
644,Flagellate <10 µm round,Flagellate,(null),(null),146222,94029.85,6154234.14179104477611940298507462686566
644,Guinardia cylindrus,Centric diatom,Guinardia,cylindrus,163241,298.51,21100231.3432835820895522388059701492537
644,Guinardia delicatula,Centric diatom,Guinardia,delicatula,149112,24.88,198107.7276119402985074626865671641791045
644,Guinardia striata,Centric diatom,Guinardia,striata,149113,373.13,31650347.01492537313432835820895522388057
644,Helicotheca spp.,Centric diatom,Helicotheca,spp.,157438,24.88,2373776.02611940298507462686567164179104
644,Hemiaulus spp.,Centric diatom,Hemiaulus,spp.,163248,199,2871975.93283582089552238805970149253731
644,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,149145,124.38,2930587.68656716417910447761194029850746
644,Navicula cf. 100-120 µm length,Pennate diatom,(null),(null),149031,24.88,342039.8009950248756218905472636815920398
644,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),149031,49.75,102611.9402985074626865671641791044776119
644,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,373.13,74626.8656716417910447761194029850746268
644,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,199,9002765.37313432835820895522388059701493
644,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),146203,24.88,156298.0099502487562189054726368159203977
644,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,3980.1,1200368.71641791044776119402985074626866
645,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,280.37,105698.3551401869158878504672897196261683
645,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,934.58,734016.3551401869158878504672897196261684
645,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,3271.03,214088.1035825545171339563862928348909665
645,Flagellate <10 µm round,Flagellate,(null),(null),146222,58878.5,3853585.86448598130841121495327102803738
645,Pennate diatom 75 - 100 µm,Pennate diatom,(null),(null),148899,373.83,392523.3644859813084112149532710280373831
645,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,1939.25,387850.4672897196261682242990654205607476
645,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,443.93,133177.5700934579439252336448598130841122
645,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,3738.32,1127449.12149532710280373831775700934579
647,Acanthostomella norvegica,Ciliate,Acanthostomella,norvegica,183556,25,49741.8416666666666666666666666666666667
647,Campylodiscus spp.,Pennate diatom,Campylodiscus,spp.,149616,25,807781.32875
647,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,75,28274.31
647,Chrysophyceae,Flagellate,(null),(null),146230,909.09,713997.7272727272727272727272727272727272
647,Ciliate (naked < 25µm),Ciliate,(null),(null),11,75,392698.7499999999999999999999999999999994
647,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,11818.18,9281970.45454545454545454545454545454544
647,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,300,60000
647,Dinophysis dens,Dinoflagellate,Dinophysis,dens,109616,25,344820.9184
647,Eutintinnus spp.,Ciliate,Eutintinnus,spp.,183543,25,883572.1875
647,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,17657,50,403497.9656250000000000000000000000000002
647,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,25454.55,1665994.69696969696969696969696969696971
647,Flagellate <10 µm round,Flagellate,(null),(null),146222,176363.64,11542963.25757575757575757575757575757571
647,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),109392,300,221167.9360000000000000000000000000000002
647,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,25,2591811.75
647,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,149039,75,26507.165625
647,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,232069,25,95425.7962499999999999999999999999999999
647,Navicula cf. 80-100 µm length,Pennate diatom,(null),(null),149031,25,157500
647,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,10,654497916.666666666666666666666666666666
647,Prasinophytes,Flagellate,(null),(null),17329,1818.18,475998.4848484848484848484848484848484877
647,Prorocentrum gracile,Dinoflagellate,Prorocentrum,gracile,110300,25,114537.1354166666666666666666666666666667
647,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,109566,25,51181.7370833333333333333333333333333334
647,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,100,7720771.58400000000000000000000000000002
647,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,125,25000
647,Striatella unipunctata,Pennate diatom,Striatella,unipunctata,149177,25,1375
647,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,25,12500
647,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,17272.73,5209327.41818181818181818181818181818183
648,Alexandrium spp.,Dinoflagellate,Alexandrium,spp.,109470,400,965096.448
648,Centric diatom,Centric diatom,(null),(null),148899,375,589048.125
648,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,25,1038688.19375
648,Chaetoceros didymus,Centric diatom,Chaetoceros (Hyalochaete),didymus,149122,25,40906.1197916666666666666666666666666667
648,Chrysophyceae,Flagellate,(null),(null),146230,7500,5890481.25
648,Ciliate (naked < 25µm),Ciliate,(null),(null),11,1725,9032071.24999999999999999999999999999999
648,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,81250,63813546.875
648,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,25,5000
648,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,17657,750,6052469.484375
648,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,36250,2372554.94791666666666666666666666666668
648,Flagellate <10 µm round,Flagellate,(null),(null),146222,265000,17344194.79166666666666666666666666666664
648,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,25,4908734.375
648,Guinardia striata,Centric diatom,Guinardia,striata,149113,25,2120573.25
648,Gymnodinioid dinoflagellate 20-30 µm,Dinoflagellate,(null),(null),109392,250,490873.4374999999999999999999999999999998
648,Laboea strobila,Ciliate,Laboea,strobila,101264,75,1432623.94481250000000000000000000000001
648,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,250,1063968.17578125
648,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,232069,50,190851.5924999999999999999999999999999997
648,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),149031,325,1820000
648,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,180,11780962500
648,Prasinophytes,Flagellate,(null),(null),17329,81250,21271182.29166666666666666666666666666678
648,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,50,3860385.79200000000000000000000000000001
648,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,2450,735000
648,Scrippsiella trochoidea,Dinoflagellate,Scrippsiella,trochoidea,110172,125,750447.31125
648,Tintinnopsis spp.,Ciliate,Tintinnopsis,spp.,163780,25,294524.0625
648,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,25,523598.333333333333333333333333333333335
648,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),146203,250,1570795
648,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,26250,7916806.8
649,Amphorides spp.,Ciliate,Amphorides,spp.,183539,25,222660.19125
649,Centric diatom,Centric diatom,(null),(null),148899,50,78539.75
649,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,149120,25,82466.7375
649,Chaetoceros spp.,Centric diatom,Chaetoceros,spp.,148985,150,530143.3125
649,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,200,75398.16
649,Ciliate (Inc. tintinnid),Ciliate,(null),(null),11,25,255663.248697916666666666666666666666665
649,Climacodium spp.,Centric diatom,Climacodium,spp.,196803,75,25405645.63125000000000000000000000000006
649,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,10000,7853974.99999999999999999999999999999999
649,Cyclotella spp.,Centric diatom,Cyclotella,spp.,148905,25,201061.76
649,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,50,10000
649,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,50,1884954
649,Detonula pumila,Centric diatom,Detonula,pumila,149647,75,3578467.359375
649,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,157463,50,204530.598958333333333333333333333333333
649,Eutintinnus spp.,Ciliate,Eutintinnus,spp.,183543,25,883572.1875
649,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,30000,1963493.75000000000000000000000000000001
649,Flagellate <10 µm round,Flagellate,(null),(null),146222,216666.67,14180788.19444444444444444444444444444438
649,Guinardia striata,Centric diatom,Guinardia,striata,149113,25,2120573.25
649,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,25,2591811.75
649,Laboea spp.,Ciliate,Laboea,spp.,101190,25,477541.3149375000000000000000000000000025
649,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,25,106396.817578125
649,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,149230,50,471238.5
649,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,232069,25,95425.7962499999999999999999999999999999
649,Navicula cf. 200-250 µm length,Pennate diatom,(null),(null),149031,75,6328125
649,Pennate diatom > 100 µm,Pennate diatom,(null),(null),148899,25,37500
649,Prasinophytes,Flagellate,(null),(null),17329,10000,2617991.66666666666666666666666666666668
649,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,200,40000
649,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,50,15000
649,Rhizosolenia bergonii,Centric diatom,Rhizosolenia,bergonii,196811,50,78539750
